scientific_name,common_name,source_db,source_url,taxon_id
Habenaria halata,,GBIF,https://www.gbif.org/species/2828989,2828989
Habenaria harderi,,GBIF,https://www.gbif.org/species/2828434,2828434
Habenaria harmsiana,,GBIF,https://www.gbif.org/species/2829000,2829000
Habenaria hassleriana,,GBIF,https://www.gbif.org/species/2828955,2828955
Habenaria hatschbachii,,GBIF,https://www.gbif.org/species/2828905,2828905
Habenaria heleogena,,GBIF,https://www.gbif.org/species/2828740,2828740
Habenaria helicoplectrum,,GBIF,https://www.gbif.org/species/2828697,2828697
Habenaria heringeri,,GBIF,https://www.gbif.org/species/2828569,2828569
Habenaria herminioides,,GBIF,https://www.gbif.org/species/2828533,2828533
Habenaria holotricha,,GBIF,https://www.gbif.org/species/2829788,2829788
Habenaria horsfieldiana,,GBIF,https://www.gbif.org/species/2829606,2829606
Habenaria hosseusii,,GBIF,https://www.gbif.org/species/2829558,2829558
Habenaria huillensis,,GBIF,https://www.gbif.org/species/2829502,2829502
Habenaria humidicola,,GBIF,https://www.gbif.org/species/2829433,2829433
Habenaria hydrophila,,GBIF,https://www.gbif.org/species/2829242,2829242
Habenaria incompta,,GBIF,https://www.gbif.org/species/2828987,2828987
Habenaria insolita,,GBIF,https://www.gbif.org/species/2828800,2828800
Habenaria itatiayae,,GBIF,https://www.gbif.org/species/2828553,2828553
Habenaria jardeliana,,GBIF,https://www.gbif.org/species/2829781,2829781
Habenaria kariniae,,GBIF,https://www.gbif.org/species/2828400,2828400
Habenaria keniensis,,GBIF,https://www.gbif.org/species/2829667,2829667
Habenaria kornasiorum,,GBIF,https://www.gbif.org/species/2829294,2829294
Habenaria lactiflora,,GBIF,https://www.gbif.org/species/2829077,2829077
Habenaria lankesteri,,GBIF,https://www.gbif.org/species/2828899,2828899
Habenaria lehmanniana,,GBIF,https://www.gbif.org/species/2828527,2828527
Habenaria leibergii,,GBIF,https://www.gbif.org/species/2828495,2828495
Habenaria lelyi,,GBIF,https://www.gbif.org/species/2828473,2828473
Habenaria leonensis,,GBIF,https://www.gbif.org/species/2828423,2828423
Habenaria letouzeyana,,GBIF,https://www.gbif.org/species/2829967,2829967
Habenaria leucotricha,,GBIF,https://www.gbif.org/species/2829795,2829795
Habenaria linifolia,,GBIF,https://www.gbif.org/species/2829226,2829226
Habenaria lisowskii,,GBIF,https://www.gbif.org/species/2829187,2829187
Habenaria loerzingii,,GBIF,https://www.gbif.org/species/2829040,2829040
Habenaria longifolia,,GBIF,https://www.gbif.org/species/2828792,2828792
Habenaria luquanensis,,GBIF,https://www.gbif.org/species/9482043,9482043
Habenaria macilenta,,GBIF,https://www.gbif.org/species/2828426,2828426
Habenaria maculosa,,GBIF,https://www.gbif.org/species/2829648,2829648
Habenaria medusa,,GBIF,https://www.gbif.org/species/2828888,2828888
Habenaria microceras,,GBIF,https://www.gbif.org/species/2828504,2828504
Habenaria myodes,,GBIF,https://www.gbif.org/species/2829073,2829073
Habenaria mystacina,,GBIF,https://www.gbif.org/species/2828970,2828970
Habenaria nemorosa,,GBIF,https://www.gbif.org/species/2828679,2828679
Habenaria nigrescens,,GBIF,https://www.gbif.org/species/2828525,2828525
Habenaria occlusa,,GBIF,https://www.gbif.org/species/2829689,2829689
Habenaria pabstii,,GBIF,https://www.gbif.org/species/2828808,2828808
Habenaria pauper,,GBIF,https://www.gbif.org/species/2829909,2829909
Habenaria pentadactyla,,GBIF,https://www.gbif.org/species/2829693,2829693
Habenaria platanthera,,GBIF,https://www.gbif.org/species/2828878,2828878
Habenaria platantheroides,,GBIF,https://www.gbif.org/species/2798307,2798307
Habenaria platyanthera,,GBIF,https://www.gbif.org/species/2828798,2828798
Habenaria polyodon,,GBIF,https://www.gbif.org/species/2828503,2828503
Habenaria procera,,GBIF,https://www.gbif.org/species/2829711,2829711
Habenaria pseudociliosa,,GBIF,https://www.gbif.org/species/2829593,2829593
Habenaria pseudoculicina,,GBIF,https://www.gbif.org/species/6316006,6316006
Habenaria pubidactyla,,GBIF,https://www.gbif.org/species/2830024,2830024
Habenaria regnellii,,GBIF,https://www.gbif.org/species/2828401,2828401
Habenaria robusta,,GBIF,https://www.gbif.org/species/2801265,2801265
Habenaria rumphii,,GBIF,https://www.gbif.org/species/2828976,2828976
Habenaria salaccensis,,GBIF,https://www.gbif.org/species/2828696,2828696
Habenaria santensis,,GBIF,https://www.gbif.org/species/2828580,2828580
Habenaria sceptrophora,,GBIF,https://www.gbif.org/species/2828414,2828414
Habenaria schaffneri,,GBIF,https://www.gbif.org/species/2828357,2828357
Habenaria schultzei,,GBIF,https://www.gbif.org/species/2829908,2829908
Habenaria seticauda,,GBIF,https://www.gbif.org/species/8540767,8540767
Habenaria socialis,,GBIF,https://www.gbif.org/species/2828556,2828556
Habenaria socotrana,,GBIF,https://www.gbif.org/species/2829036,2829036
Habenaria spanophytica,,GBIF,https://www.gbif.org/species/6316004,6316004
Habenaria stenochila,,GBIF,https://www.gbif.org/species/2830086,2830086
Habenaria tahitensis,,GBIF,https://www.gbif.org/species/2829014,2829014
Habenaria thomsonii,,GBIF,https://www.gbif.org/species/2828420,2828420
Habenaria trichosantha,,GBIF,https://www.gbif.org/species/2829516,2829516
Habenaria triquetra,,GBIF,https://www.gbif.org/species/2829137,2829137
Habenaria tysonii,,GBIF,https://www.gbif.org/species/2828954,2828954
Habenaria ulei,,GBIF,https://www.gbif.org/species/2828858,2828858
Habenaria uncata,,GBIF,https://www.gbif.org/species/2828734,2828734
Habenaria vatia,,GBIF,https://www.gbif.org/species/2828704,2828704
Habenaria vidua,,GBIF,https://www.gbif.org/species/8420330,8420330
Habenaria walleri,,GBIF,https://www.gbif.org/species/2829327,2829327
Habenaria wangii,,GBIF,https://www.gbif.org/species/8052456,8052456
Habenaria weberiana,,GBIF,https://www.gbif.org/species/2829230,2829230
Habenaria weileriana,,GBIF,https://www.gbif.org/species/2829217,2829217
Habenaria welwitschii,,GBIF,https://www.gbif.org/species/2829195,2829195
Habenaria xanthantha,,GBIF,https://www.gbif.org/species/2829002,2829002
Habenaria xanthochlora,,GBIF,https://www.gbif.org/species/2828965,2828965
Habenaria xochitliae,,GBIF,https://www.gbif.org/species/2829952,2829952
Habenaria yezoensis,,GBIF,https://www.gbif.org/species/2828956,2828956
Habenaria yomensis,,GBIF,https://www.gbif.org/species/2828946,2828946
Habenaria zamudioana,,GBIF,https://www.gbif.org/species/2828797,2828797
Habenaria zollingeri,,GBIF,https://www.gbif.org/species/2828747,2828747
Hachettea austrocaledonica,,GBIF,https://www.gbif.org/species/8160708,8160708
Hackelia brachytuba,,GBIF,https://www.gbif.org/species/4059486,4059486
Haeckeria pholidota,,GBIF,https://www.gbif.org/species/3112010,3112010
Haemanthus lanceifolius,,GBIF,https://www.gbif.org/species/2855181,2855181
Haemanthus unifoliatus,,GBIF,https://www.gbif.org/species/2855142,2855142
Haemodorum brevisepalum,,GBIF,https://www.gbif.org/species/2765675,2765675
Haenianthus variifolius,,GBIF,https://www.gbif.org/species/3683183,3683183
Hagenbachia brasiliensis,,GBIF,https://www.gbif.org/species/2774329,2774329
Hakea brachyptera,,GBIF,https://www.gbif.org/species/3996738,3996738
Hakea cygna,,GBIF,https://www.gbif.org/species/7287226,7287226
Hakea ferruginea,,GBIF,https://www.gbif.org/species/3995765,3995765
Hakea flabellifolia,,GBIF,https://www.gbif.org/species/3995750,3995750
Hakea persiehana,,GBIF,https://www.gbif.org/species/3999805,3999805
Hakea rugosa,,GBIF,https://www.gbif.org/species/3999262,3999262
Hakea smilacifolia,,GBIF,https://www.gbif.org/species/3999055,3999055
Hakea trineura,Three-veined Hakea,GBIF,https://www.gbif.org/species/3998595,3998595
Halenia alata,,GBIF,https://www.gbif.org/species/5596305,5596305
Halenia alleniana,,GBIF,https://www.gbif.org/species/5596303,5596303
Halenia rhyacophila,,GBIF,https://www.gbif.org/species/7270281,7270281
Halimocnemis occulta,,GBIF,https://www.gbif.org/species/3755706,3755706
Halimolobos jaegeri,Mojave halimolobos,GBIF,https://www.gbif.org/species/3047493,3047493
Halophila mikii,,GBIF,https://www.gbif.org/species/5329638,5329638
Haloragis exalata,,GBIF,https://www.gbif.org/species/3709718,3709718
Haloragis glauca,,GBIF,https://www.gbif.org/species/7329664,7329664
Halothamnus hierochunticus,,GBIF,https://www.gbif.org/species/5568696,5568696
Hammeria cedarbergensis,,GBIF,https://www.gbif.org/species/5554977,5554977
Hammeria meleagris,,GBIF,https://www.gbif.org/species/5554972,5554972
Hampeella pallens,,GBIF,https://www.gbif.org/species/2678827,2678827
Hancea griffithiana,,GBIF,https://www.gbif.org/species/5378016,5378016
Hancea spinulosa,,GBIF,https://www.gbif.org/species/5378014,5378014
Haniffia albiflora,,GBIF,https://www.gbif.org/species/2757335,2757335
Hapaline locii,,GBIF,https://www.gbif.org/species/3604505,3604505
Hapalorchis pumila,,GBIF,https://www.gbif.org/species/5950917,5950917
Haplanthus ovatus,,GBIF,https://www.gbif.org/species/9502232,9502232
Haplohymenium sieboldii,,GBIF,https://www.gbif.org/species/6136436,6136436
Haplopappus arbutoides,,GBIF,https://www.gbif.org/species/3100512,3100512
Haplopappus pinnatifidus,,GBIF,https://www.gbif.org/species/3100635,3100635
Haplophyllum dshungaricum,,GBIF,https://www.gbif.org/species/5593230,5593230
Haplophyllum lissonotum,,GBIF,https://www.gbif.org/species/5593163,5593163
Haplophyllum rosmarinifolium,,GBIF,https://www.gbif.org/species/7417934,7417934
Haplopteris capillaris,,GBIF,https://www.gbif.org/species/10740108,10740108
Haplopteris linearifolia,,GBIF,https://www.gbif.org/species/4047616,4047616
Haplopteris scolopendrina,,GBIF,https://www.gbif.org/species/4047960,4047960
Haplopteris sikkimensis,,GBIF,https://www.gbif.org/species/4047951,4047951
Haplopteris zosterifolia,Island single-leaf fern,GBIF,https://www.gbif.org/species/4047917,4047917
Haplostachys linearifolia,woodland islandmint,GBIF,https://www.gbif.org/species/2927163,2927163
Haplostachys munroi,Lanai islandmint,GBIF,https://www.gbif.org/species/2927161,2927161
Harmonia nutans,nodding madia,GBIF,https://www.gbif.org/species/5396011,5396011
Harpalyce borhidii,,GBIF,https://www.gbif.org/species/5350053,5350053
Harpalyce torresii,,GBIF,https://www.gbif.org/species/10670285,10670285
Harrisia divaricata,,GBIF,https://www.gbif.org/species/7721990,7721990
Harrysmithia franchetii,,GBIF,https://www.gbif.org/species/3631971,3631971
Harveya pauciflora,,GBIF,https://www.gbif.org/species/7432320,7432320
Harveya pumila,,GBIF,https://www.gbif.org/species/7713232,7713232
Harveya stenosiphon,,GBIF,https://www.gbif.org/species/8055901,8055901
Hastingsia atropurpurea,purple rushlily,GBIF,https://www.gbif.org/species/5304334,5304334
Hastingsia serpentinicola,Klamath rushlily,GBIF,https://www.gbif.org/species/5304333,5304333
Hatschbachiella tweedieana,,GBIF,https://www.gbif.org/species/8696100,8696100
Haumaniastrum buettneri,,GBIF,https://www.gbif.org/species/3889253,3889253
Haworthia maraisii,,GBIF,https://www.gbif.org/species/2780538,2780538
Haworthia monticola,,GBIF,https://www.gbif.org/species/2779752,2779752
Haworthiopsis bruynsii,,GBIF,https://www.gbif.org/species/9267611,9267611
Haworthiopsis glauca,,GBIF,https://www.gbif.org/species/9620716,9620716
Haworthiopsis granulata,,GBIF,https://www.gbif.org/species/9540141,9540141
Haworthiopsis koelmaniorum,,GBIF,https://www.gbif.org/species/9456955,9456955
Haworthiopsis nigra,,GBIF,https://www.gbif.org/species/9446296,9446296
Hebanthe pulverulenta,,GBIF,https://www.gbif.org/species/3674221,3674221
Hebenstretia integrifolia,,GBIF,https://www.gbif.org/species/3725805,3725805
Hechtia colossa,,GBIF,https://www.gbif.org/species/8122587,8122587
Hechtia confusa,,GBIF,https://www.gbif.org/species/2698750,2698750
Hechtia dichroantha,,GBIF,https://www.gbif.org/species/2698771,2698771
Hechtia glauca,,GBIF,https://www.gbif.org/species/2698766,2698766
Hechtia liebmannii,,GBIF,https://www.gbif.org/species/2698722,2698722
Hechtia pedicellata,,GBIF,https://www.gbif.org/species/2698762,2698762
Hechtia pringlei,,GBIF,https://www.gbif.org/species/2698711,2698711
Hechtia reflexa,,GBIF,https://www.gbif.org/species/2698758,2698758
Hechtia rubicunda,,GBIF,https://www.gbif.org/species/9114480,9114480
Heckeldora ledermannii,,GBIF,https://www.gbif.org/species/3852484,3852484
Hedbergia decurva,,GBIF,https://www.gbif.org/species/8221667,8221667
Hedeoma crenata,,GBIF,https://www.gbif.org/species/3888568,3888568
Hedeoma dentata,dentate false pennyroyal,GBIF,https://www.gbif.org/species/2926719,2926719
Hedeoma irvingii,,GBIF,https://www.gbif.org/species/3888280,3888280
Hedeoma plicata,veiny false pennyroyal,GBIF,https://www.gbif.org/species/2926724,2926724
Hedeoma pulcherrima,White Mountain false pennyroyal,GBIF,https://www.gbif.org/species/2926714,2926714
Hedlundia anglica,,GBIF,https://www.gbif.org/species/9486316,9486316
Hedlundia borbasii,,GBIF,https://www.gbif.org/species/9559349,9559349
Hedlundia luristanica,,GBIF,https://www.gbif.org/species/10713058,10713058
Hedlundia roopiana,,GBIF,https://www.gbif.org/species/9356550,9356550
Hedlundia subpinnata,,GBIF,https://www.gbif.org/species/9621217,9621217
Hedlundia takhtajanii,,GBIF,https://www.gbif.org/species/10742423,10742423
Hedlundia thuringiaca,,GBIF,https://www.gbif.org/species/9471386,9471386
Hedwigia czernyadjevae,,GBIF,https://www.gbif.org/species/12254266,12254266
Hedwigia detonsa,,GBIF,https://www.gbif.org/species/5282912,5282912
Hedwigia filiformis,,GBIF,https://www.gbif.org/species/5282913,5282913
Hedwigia nemoralis,,GBIF,https://www.gbif.org/species/10864317,10864317
Hedychium biflorum,,GBIF,https://www.gbif.org/species/2758613,2758613
Hedychium chingmeianum,,GBIF,https://www.gbif.org/species/10822837,10822837
Hedychium griffithianum,,GBIF,https://www.gbif.org/species/2758693,2758693
Hedychium lineare,,GBIF,https://www.gbif.org/species/2758681,2758681
Hedychium puerense,,GBIF,https://www.gbif.org/species/2758760,2758760
Hedychium qingchengense,,GBIF,https://www.gbif.org/species/2758661,2758661
Hedychium radiatum,,GBIF,https://www.gbif.org/species/2758683,2758683
Hedyotis albonerva,,GBIF,https://www.gbif.org/species/2912041,2912041
Hedyotis articularis,,GBIF,https://www.gbif.org/species/7475607,7475607
Hedyotis baotingensis,,GBIF,https://www.gbif.org/species/2912239,2912239
Hedyotis costata,,GBIF,https://www.gbif.org/species/10781967,10781967
Hedyotis eualata,,GBIF,https://www.gbif.org/species/2912067,2912067
Hedyotis kurzii,,GBIF,https://www.gbif.org/species/2912217,2912217
Hedyotis lancea,,GBIF,https://www.gbif.org/species/2916277,2916277
Hedyotis lessertiana,,GBIF,https://www.gbif.org/species/2912176,2912176
Hedyotis taishanensis,,GBIF,https://www.gbif.org/species/10673926,10673926
Hedysarum anatolicum,,GBIF,https://www.gbif.org/species/10864151,10864151
Hedysarum atropatanum,,GBIF,https://www.gbif.org/species/2960907,2960907
Hedysarum bectauatavicum,,GBIF,https://www.gbif.org/species/2960862,2960862
Hedysarum branthii,,GBIF,https://www.gbif.org/species/2961075,2961075
Hedysarum chaitocarpum,,GBIF,https://www.gbif.org/species/2960817,2960817
Hedysarum cisbaicalense,,GBIF,https://www.gbif.org/species/2961028,2961028
Hedysarum dazkiriense,,GBIF,https://www.gbif.org/species/12212532,12212532
Hedysarum dmitrievae,,GBIF,https://www.gbif.org/species/2960805,2960805
Hedysarum gypsaceum,,GBIF,https://www.gbif.org/species/2960936,2960936
Hedysarum ketenoglui,,GBIF,https://www.gbif.org/species/10812036,10812036
Hedysarum kopetdaghi,,GBIF,https://www.gbif.org/species/2960804,2960804
Hedysarum kotschyi,,GBIF,https://www.gbif.org/species/2960993,2960993
Hedysarum magnificum,,GBIF,https://www.gbif.org/species/2960918,2960918
Hedysarum microcalyx,,GBIF,https://www.gbif.org/species/2960846,2960846
Hedysarum minussinense,,GBIF,https://www.gbif.org/species/2960849,2960849
Hedysarum pestalozzae,,GBIF,https://www.gbif.org/species/3975986,3975986
Hedysarum plumosum,,GBIF,https://www.gbif.org/species/2960782,2960782
Hedysarum pycnostachyum,,GBIF,https://www.gbif.org/species/3975794,3975794
Hedysarum roseum,,GBIF,https://www.gbif.org/species/2960913,2960913
Hedythyrsus thamnoideus,,GBIF,https://www.gbif.org/species/2898215,2898215
Heimia apetala,,GBIF,https://www.gbif.org/species/7367409,7367409
Heisteria zimmereri,,GBIF,https://www.gbif.org/species/7813205,7813205
Helenium arizonicum,Arizona sneezeweed,GBIF,https://www.gbif.org/species/5401816,5401816
Helenium laciniatum,,GBIF,https://www.gbif.org/species/5401913,5401913
Heliamphora elongata,,GBIF,https://www.gbif.org/species/3768789,3768789
Heliamphora glabra,,GBIF,https://www.gbif.org/species/3768773,3768773
Heliamphora hispida,,GBIF,https://www.gbif.org/species/3768717,3768717
Helianthemum gorgoneum,,GBIF,https://www.gbif.org/species/3595304,3595304
Helianthemum neopiliferum,,GBIF,https://www.gbif.org/species/3595551,3595551
Helianthus floridanus,Florida sunflower,GBIF,https://www.gbif.org/species/3119164,3119164
Helichrysopsis septentrionalis,,GBIF,https://www.gbif.org/species/3089665,3089665
Helichrysum ammitophilum,,GBIF,https://www.gbif.org/species/3131241,3131241
Helichrysum benthamii,,GBIF,https://www.gbif.org/species/3132016,3132016
Helichrysum calvertianum,,GBIF,https://www.gbif.org/species/3131819,3131819
Helichrysum coriaceum,,GBIF,https://www.gbif.org/species/3132074,3132074
Helichrysum dasycephalum,,GBIF,https://www.gbif.org/species/3131602,3131602
Helichrysum decorum,,GBIF,https://www.gbif.org/species/3131987,3131987
Helichrysum dunense,,GBIF,https://www.gbif.org/species/3131716,3131716
Helichrysum ellipticifolium,,GBIF,https://www.gbif.org/species/3131933,3131933
Helichrysum erubescens,,GBIF,https://www.gbif.org/species/3131623,3131623
Helichrysum evansii,,GBIF,https://www.gbif.org/species/3131466,3131466
Helichrysum fourcadei,,GBIF,https://www.gbif.org/species/3131416,3131416
Helichrysum fulvescens,,GBIF,https://www.gbif.org/species/3131674,3131674
Helichrysum homilochrysum,,GBIF,https://www.gbif.org/species/3131250,3131250
Helichrysum kirkii,,GBIF,https://www.gbif.org/species/8405587,8405587
Helichrysum lineare,,GBIF,https://www.gbif.org/species/3131732,3131732
Helichrysum mildbraedii,,GBIF,https://www.gbif.org/species/3131634,3131634
Helichrysum monticola,,GBIF,https://www.gbif.org/species/3131704,3131704
Helichrysum mussae,,GBIF,https://www.gbif.org/species/3131992,3131992
Helichrysum polycladum,,GBIF,https://www.gbif.org/species/3131475,3131475
Helichrysum psilolepis,,GBIF,https://www.gbif.org/species/3131966,3131966
Helichrysum retortum,,GBIF,https://www.gbif.org/species/3131370,3131370
Helichrysum scitulum,,GBIF,https://www.gbif.org/species/3131999,3131999
Helichrysum subglomeratum,,GBIF,https://www.gbif.org/species/3132040,3132040
Helichrysum sutherlandii,,GBIF,https://www.gbif.org/species/3131593,3131593
Helichrysum swynnertonii,,GBIF,https://www.gbif.org/species/3131786,3131786
Helichrysum tithonioides,,GBIF,https://www.gbif.org/species/3131573,3131573
Helichrysum tongense,,GBIF,https://www.gbif.org/species/3131783,3131783
Helichrysum transmontanum,,GBIF,https://www.gbif.org/species/3131515,3131515
Helichrysum tysonii,,GBIF,https://www.gbif.org/species/3131657,3131657
Helichrysum unicapitatum,,GBIF,https://www.gbif.org/species/9725761,9725761
Helicia kwangtungensis,,GBIF,https://www.gbif.org/species/5637451,5637451
Helicia latifolia,,GBIF,https://www.gbif.org/species/5637435,5637435
Helicia nortoniana,,GBIF,https://www.gbif.org/species/5637351,5637351
Heliconia apparicioi,,GBIF,https://www.gbif.org/species/2760961,2760961
Heliconia huilensis,,GBIF,https://www.gbif.org/species/2760668,2760668
Heliconia longiflora,,GBIF,https://www.gbif.org/species/2760719,2760719
Heliconia lourteigiae,,GBIF,https://www.gbif.org/species/2760628,2760628
Heliconia mooreana,,GBIF,https://www.gbif.org/species/2760624,2760624
Heliconia mutisiana,,GBIF,https://www.gbif.org/species/2760557,2760557
Heliconia obscuroides,,GBIF,https://www.gbif.org/species/2760724,2760724
Heliconia paka,,GBIF,https://www.gbif.org/species/2760637,2760637
Heliconia revoluta,,GBIF,https://www.gbif.org/species/2760740,2760740
Heliconia secunda,,GBIF,https://www.gbif.org/species/2760985,2760985
Heliconia trichocarpa,,GBIF,https://www.gbif.org/species/2760634,2760634
Heliconia virginalis,,GBIF,https://www.gbif.org/species/2760651,2760651
Helicostylis turbinata,,GBIF,https://www.gbif.org/species/3764804,3764804
Helicteres aspera,,GBIF,https://www.gbif.org/species/7677966,7677966
Helicteres carthagenensis,,GBIF,https://www.gbif.org/species/8092166,8092166
Helicteres eitenii,,GBIF,https://www.gbif.org/species/7915896,7915896
Helicteres lanceolata,,GBIF,https://www.gbif.org/species/7503551,7503551
Helictochloa blaui,,GBIF,https://www.gbif.org/species/7762621,7762621
Helictotrichon abietetorum,,GBIF,https://www.gbif.org/species/4153497,4153497
Helictotrichon murcicum,,GBIF,https://www.gbif.org/species/4152670,4152670
Helictotrichon planifolium,,GBIF,https://www.gbif.org/species/4152533,4152533
Helinus lanceolatus,,GBIF,https://www.gbif.org/species/7273768,7273768
Heliophila brassicifolia,,GBIF,https://www.gbif.org/species/5550950,5550950
Heliophila cinerea,,GBIF,https://www.gbif.org/species/5374432,5374432
Heliophila glauca,,GBIF,https://www.gbif.org/species/5374383,5374383
Heliophila hurkana,,GBIF,https://www.gbif.org/species/5374306,5374306
Heliophila laciniata,,GBIF,https://www.gbif.org/species/5374467,5374467
Heliophila latisiliqua,,GBIF,https://www.gbif.org/species/5374405,5374405
Heliophila macowaniana,,GBIF,https://www.gbif.org/species/5374371,5374371
Heliophila minima,,GBIF,https://www.gbif.org/species/5374437,5374437
Heliophila namaquensis,,GBIF,https://www.gbif.org/species/5374330,5374330
Heliophila promontorii,,GBIF,https://www.gbif.org/species/5374501,5374501
Heliotropium abbreviatum,,GBIF,https://www.gbif.org/species/4068005,4068005
Heliotropium glabriusculum,greeneye heliotrope,GBIF,https://www.gbif.org/species/2925796,2925796
Heliotropium nicotianifolium,,GBIF,https://www.gbif.org/species/4063649,4063649
Helixanthera kirkii,,GBIF,https://www.gbif.org/species/4001574,4001574
Helixanthera sampsonii,,GBIF,https://www.gbif.org/species/4004248,4004248
Helleborus macranthus,,GBIF,https://www.gbif.org/species/8288987,8288987
Hemerocallis plicata,,GBIF,https://www.gbif.org/species/2781033,2781033
Hemerocallis yezoensis,,GBIF,https://www.gbif.org/species/2781042,2781042
Hemiandra rutilans,,GBIF,https://www.gbif.org/species/3886920,3886920
Hemiboea angustifolia,,GBIF,https://www.gbif.org/species/7781765,7781765
Hemiboea crystallina,,GBIF,https://www.gbif.org/species/10869113,10869113
Hemiboea pingbianensis,,GBIF,https://www.gbif.org/species/3824789,3824789
Hemiboea pterocaulis,,GBIF,https://www.gbif.org/species/10879174,10879174
Hemiboea sinovietnamica,,GBIF,https://www.gbif.org/species/10811779,10811779
Hemichaena fruticosa,,GBIF,https://www.gbif.org/species/3725208,3725208
Hemigenia diadela,,GBIF,https://www.gbif.org/species/12179722,12179722
Hemilophia pulchella,,GBIF,https://www.gbif.org/species/3047952,3047952
Hemilophia rockii,,GBIF,https://www.gbif.org/species/3047953,3047953
Hemimeris centrodes,,GBIF,https://www.gbif.org/species/5559384,5559384
Hemiorchis burmanica,,GBIF,https://www.gbif.org/species/2760535,2760535
Hemiphora lanata,,GBIF,https://www.gbif.org/species/7733199,7733199
Hemiphylacus latifolius,,GBIF,https://www.gbif.org/species/2779403,2779403
Hemiphylacus novogalicianus,,GBIF,https://www.gbif.org/species/2779399,2779399
Hemipilia calophylla,,GBIF,https://www.gbif.org/species/7960062,7960062
Hemipilia galeata,,GBIF,https://www.gbif.org/species/9493100,9493100
Hemipilia kwangsiensis,,GBIF,https://www.gbif.org/species/2798965,2798965
Hemsleya gigantha,,GBIF,https://www.gbif.org/species/3625406,3625406
Hemsleya omeiensis,,GBIF,https://www.gbif.org/species/7930004,7930004
Henckelia bifolia,,GBIF,https://www.gbif.org/species/3824485,3824485
Henckelia monantha,,GBIF,https://www.gbif.org/species/7956862,7956862
Henckelia pathakii,,GBIF,https://www.gbif.org/species/10742236,10742236
Henophyton zygarrhenum,,GBIF,https://www.gbif.org/species/3047660,3047660
Henriettea uniflora,,GBIF,https://www.gbif.org/species/5834764,5834764
Heptapleurum chinense,,GBIF,https://www.gbif.org/species/11008222,11008222
Heptapleurum hoi,,GBIF,https://www.gbif.org/species/3037915,3037915
Heptapleurum leucanthum,,GBIF,https://www.gbif.org/species/10969799,10969799
Heptapleurum petelotii,,GBIF,https://www.gbif.org/species/12179093,12179093
Heptapleurum rigidum,,GBIF,https://www.gbif.org/species/3039007,3039007
Heptapleurum stellatum,,GBIF,https://www.gbif.org/species/3038196,3038196
Hera hebe,,GBIF,https://www.gbif.org/species/11001154,11001154
Heracleum abyssinicum,,GBIF,https://www.gbif.org/species/3630794,3630794
Heracleum oreocharis,,GBIF,https://www.gbif.org/species/3628957,3628957
Heracleum pumilum,,GBIF,https://www.gbif.org/species/7381350,7381350
Heracleum tiliifolium,,GBIF,https://www.gbif.org/species/3642349,3642349
Herbertia guyunusae,,GBIF,https://www.gbif.org/species/11752157,11752157
Herissantia nemoralis,,GBIF,https://www.gbif.org/species/8635365,8635365
Heritiera aurea,,GBIF,https://www.gbif.org/species/3669260,3669260
Hermannia pinnata,,GBIF,https://www.gbif.org/species/7472955,7472955
Herminium clavigerum,,GBIF,https://www.gbif.org/species/9242760,9242760
Herminium ecalcaratum,,GBIF,https://www.gbif.org/species/5310574,5310574
Herminium fallax,,GBIF,https://www.gbif.org/species/5314459,5314459
Herminium josephi,,GBIF,https://www.gbif.org/species/5310587,5310587
Herminium kalimpongense,,GBIF,https://www.gbif.org/species/6315795,6315795
Herminium mackinonii,,GBIF,https://www.gbif.org/species/5310553,5310553
Herminium monophyllum,,GBIF,https://www.gbif.org/species/5310606,5310606
Herminium quinquelobum,,GBIF,https://www.gbif.org/species/5310550,5310550
Herminium yunnanense,,GBIF,https://www.gbif.org/species/5310609,5310609
Herrania pulcherrima,,GBIF,https://www.gbif.org/species/7322895,7322895
Herzogiella perrobusta,,GBIF,https://www.gbif.org/species/2681918,2681918
Hesperantha cucullata,,GBIF,https://www.gbif.org/species/2745960,2745960
Hesperantha grandiflora,,GBIF,https://www.gbif.org/species/2745941,2745941
Hesperantha huttonii,,GBIF,https://www.gbif.org/species/2745996,2745996
Hesperantha muirii,,GBIF,https://www.gbif.org/species/2745989,2745989
Hesperis luristanica,,GBIF,https://www.gbif.org/species/3042321,3042321
Hesperis odorata,,GBIF,https://www.gbif.org/species/3042188,3042188
Hesperis syriaca,,GBIF,https://www.gbif.org/species/3042258,3042258
Hesperolinon bicarpellatum,two-carpeled dwarf-flax,GBIF,https://www.gbif.org/species/2873837,2873837
Hesperomeles gayana,,GBIF,https://www.gbif.org/species/2988500,2988500
Hesperoxiphion herrerae,,GBIF,https://www.gbif.org/species/2743243,2743243
Hesperozygis spathulata,,GBIF,https://www.gbif.org/species/3885118,3885118
Hessea breviflora,,GBIF,https://www.gbif.org/species/5326593,5326593
Hessea mathewsii,,GBIF,https://www.gbif.org/species/5326578,5326578
Hessea pulcherrima,,GBIF,https://www.gbif.org/species/5326580,5326580
Hessea pusilla,,GBIF,https://www.gbif.org/species/5326584,5326584
Hessea speciosa,,GBIF,https://www.gbif.org/species/5326585,5326585
Hessea tenuipedicellata,,GBIF,https://www.gbif.org/species/5326592,5326592
Hessea undosa,,GBIF,https://www.gbif.org/species/5326612,5326612
Hetaeria elegans,,GBIF,https://www.gbif.org/species/5319379,5319379
